,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
13988,17/04/2021 13:30,0.198260862,12,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
13989,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
13990,17/04/2021 13:30,0.198260862,12,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
13991,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
13992,17/04/2021 13:30,0.198260862,12,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
13993,17/04/2021 13:30,0.198260862,12,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
13994,17/04/2021 13:30,0.198260862,12,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
13995,17/04/2021 13:30,0.198260862,12,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
13996,17/04/2021 13:30,0.198260862,12,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
13997,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
13998,17/04/2021 13:30,0.198260862,12,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
13999,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14000,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14001,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14002,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14003,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14004,17/04/2021 13:30,0.198260862,12,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14005,17/04/2021 13:30,0.198260862,12,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14006,17/04/2021 13:30,0.198260862,12,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14007,17/04/2021 13:30,0.198260862,12,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14008,17/04/2021 13:30,0.198260862,12,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14009,17/04/2021 13:30,0.198260862,12,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14010,17/04/2021 13:30,0.198260862,12,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14011,17/04/2021 13:30,0.198260862,12,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14012,17/04/2021 13:30,0.198260862,12,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14013,17/04/2021 13:30,0.198260862,12,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14014,17/04/2021 13:30,0.198260862,12,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14015,17/04/2021 13:30,0.198260862,12,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14016,17/04/2021 13:30,0.198260862,12,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14017,17/04/2021 13:30,0.198260862,12,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14018,17/04/2021 13:30,0.198260862,12,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14019,17/04/2021 13:30,0.198260862,12,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14020,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14021,17/04/2021 13:30,0.198260862,12,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14022,17/04/2021 13:30,0.198260862,12,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14023,17/04/2021 13:30,0.198260862,12,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14024,17/04/2021 13:30,0.198260862,12,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14025,17/04/2021 17:30,0.191438952,9,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14026,17/04/2021 17:30,0.191438952,9,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14027,17/04/2021 17:30,0.191438952,9,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14028,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14029,17/04/2021 17:30,0.191438952,9,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14030,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14031,17/04/2021 17:30,0.191438952,9,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14032,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14033,17/04/2021 17:30,0.191438952,9,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14034,17/04/2021 17:30,0.191438952,9,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14035,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14036,17/04/2021 17:30,0.191438952,9,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14037,17/04/2021 17:30,0.191438952,9,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14038,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14039,17/04/2021 17:30,0.191438952,9,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14040,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14041,17/04/2021 17:30,0.191438952,9,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14042,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14043,17/04/2021 17:30,0.191438952,9,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14044,17/04/2021 17:30,0.191438952,9,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14045,17/04/2021 17:30,0.191438952,9,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14046,17/04/2021 17:30,0.191438952,9,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14047,17/04/2021 17:30,0.191438952,9,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14048,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14049,17/04/2021 17:30,0.191438952,9,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14050,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14051,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14052,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14053,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14054,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14055,17/04/2021 17:30,0.191438952,9,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14056,17/04/2021 17:30,0.191438952,9,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14057,17/04/2021 17:30,0.191438952,9,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14058,17/04/2021 17:30,0.191438952,9,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14059,17/04/2021 17:30,0.191438952,9,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14060,17/04/2021 17:30,0.191438952,9,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14061,17/04/2021 17:30,0.191438952,9,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14062,17/04/2021 17:30,0.191438952,9,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14063,17/04/2021 17:30,0.191438952,9,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14064,17/04/2021 17:30,0.191438952,9,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14065,17/04/2021 17:30,0.191438952,9,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14066,17/04/2021 17:30,0.191438952,9,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14067,17/04/2021 17:30,0.191438952,9,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14068,17/04/2021 17:30,0.191438952,9,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14069,17/04/2021 17:30,0.191438952,9,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14070,17/04/2021 17:30,0.191438952,9,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14071,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14072,17/04/2021 17:30,0.191438952,9,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14073,17/04/2021 17:30,0.191438952,9,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14074,17/04/2021 17:30,0.191438952,9,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14075,17/04/2021 17:30,0.191438952,9,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14076,18/04/2021 05:30,0.185673803,8,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14077,18/04/2021 05:30,0.185673803,8,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14078,18/04/2021 05:30,0.185673803,8,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14079,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14080,18/04/2021 05:30,0.185673803,8,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14081,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14082,18/04/2021 05:30,0.185673803,8,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14083,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14084,18/04/2021 05:30,0.185673803,8,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14085,18/04/2021 05:30,0.185673803,8,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14086,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14087,18/04/2021 05:30,0.185673803,8,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14088,18/04/2021 05:30,0.185673803,8,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14089,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14090,18/04/2021 05:30,0.185673803,8,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14091,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14092,18/04/2021 05:30,0.185673803,8,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14093,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14094,18/04/2021 05:30,0.185673803,8,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14095,18/04/2021 05:30,0.185673803,8,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14096,18/04/2021 05:30,0.185673803,8,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14097,18/04/2021 05:30,0.185673803,8,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14098,18/04/2021 05:30,0.185673803,8,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14099,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14100,18/04/2021 05:30,0.185673803,8,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14101,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14102,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14103,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14104,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14105,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14106,18/04/2021 05:30,0.185673803,8,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14107,18/04/2021 05:30,0.185673803,8,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14108,18/04/2021 05:30,0.185673803,8,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14109,18/04/2021 05:30,0.185673803,8,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14110,18/04/2021 05:30,0.185673803,8,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14111,18/04/2021 05:30,0.185673803,8,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14112,18/04/2021 05:30,0.185673803,8,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14113,18/04/2021 05:30,0.185673803,8,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14114,18/04/2021 05:30,0.185673803,8,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14115,18/04/2021 05:30,0.185673803,8,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14116,18/04/2021 05:30,0.185673803,8,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14117,18/04/2021 05:30,0.185673803,8,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14118,18/04/2021 05:30,0.185673803,8,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14119,18/04/2021 05:30,0.185673803,8,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14120,18/04/2021 05:30,0.185673803,8,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14121,18/04/2021 05:30,0.185673803,8,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14122,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14123,18/04/2021 05:30,0.185673803,8,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14124,18/04/2021 05:30,0.185673803,8,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14125,18/04/2021 05:30,0.185673803,8,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14126,18/04/2021 05:30,0.185673803,8,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14127,18/04/2021 09:30,0.121926685,12,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14128,18/04/2021 09:30,0.121926685,12,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14129,18/04/2021 09:30,0.121926685,12,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14130,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14131,18/04/2021 09:30,0.121926685,12,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14132,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14133,18/04/2021 09:30,0.121926685,12,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14134,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14135,18/04/2021 09:30,0.121926685,12,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14136,18/04/2021 09:30,0.121926685,12,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14137,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14138,18/04/2021 09:30,0.121926685,12,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14139,18/04/2021 09:30,0.121926685,12,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14140,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14141,18/04/2021 09:30,0.121926685,12,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14142,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14143,18/04/2021 09:30,0.121926685,12,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14144,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14145,18/04/2021 09:30,0.121926685,12,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14146,18/04/2021 09:30,0.121926685,12,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14147,18/04/2021 09:30,0.121926685,12,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14148,18/04/2021 09:30,0.121926685,12,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14149,18/04/2021 09:30,0.121926685,12,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14150,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14151,18/04/2021 09:30,0.121926685,12,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14152,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14153,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14154,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14155,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14156,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14157,18/04/2021 09:30,0.121926685,12,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14158,18/04/2021 09:30,0.121926685,12,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14159,18/04/2021 09:30,0.121926685,12,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14160,18/04/2021 09:30,0.121926685,12,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14161,18/04/2021 09:30,0.121926685,12,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14162,18/04/2021 09:30,0.121926685,12,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14163,18/04/2021 09:30,0.121926685,12,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14164,18/04/2021 09:30,0.121926685,12,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14165,18/04/2021 09:30,0.121926685,12,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14166,18/04/2021 09:30,0.121926685,12,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14167,18/04/2021 09:30,0.121926685,12,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14168,18/04/2021 09:30,0.121926685,12,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14169,18/04/2021 09:30,0.121926685,12,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14170,18/04/2021 09:30,0.121926685,12,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14171,18/04/2021 09:30,0.121926685,12,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14172,18/04/2021 09:30,0.121926685,12,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14173,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14174,18/04/2021 09:30,0.121926685,12,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14175,18/04/2021 09:30,0.121926685,12,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14176,18/04/2021 09:30,0.121926685,12,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14177,18/04/2021 09:30,0.121926685,12,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14178,18/04/2021 13:30,0.187858144,12,0.05,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14179,18/04/2021 13:30,0.187858144,12,0.05,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14180,18/04/2021 13:30,0.187858144,12,0.05,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14181,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14182,18/04/2021 13:30,0.187858144,12,0.05,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14183,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14184,18/04/2021 13:30,0.187858144,12,0.05,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14185,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14186,18/04/2021 13:30,0.187858144,12,0.05,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14187,18/04/2021 13:30,0.187858144,12,0.05,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14188,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14189,18/04/2021 13:30,0.187858144,12,0.05,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14190,18/04/2021 13:30,0.187858144,12,0.05,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14191,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14192,18/04/2021 13:30,0.187858144,12,0.05,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14193,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14194,18/04/2021 13:30,0.187858144,12,0.05,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14195,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14196,18/04/2021 13:30,0.187858144,12,0.05,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14197,18/04/2021 13:30,0.187858144,12,0.05,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
